BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL
TQBR,2018-12-04,Башнефт ао,BANE,521.0,12801588.0,1947.0,1941.0,1984.0,1968.0,1966.0,1968.0,6510.0,1966.0,1966.0,1968.0,12801588.0,12801588.0,12801588.0,
TQBR,2018-12-04,Башнефт ап,BANEP,1355.0,45312438.5,1864.0,1863.5,1898.5,1888.0,1887.0,1888.0,24015.0,1887.0,1887.0,1888.0,45312438.5,45312438.5,45312438.5,
TQBR,2018-12-04,Белуга ао,BELU,18.0,124494.0,434.0,434.0,446.0,444.0,444.0,444.0,281.0,,446.0,444.0,0.0,542090.0,0.0,
TQBR,2018-12-04,Белон ао,BLNG,62.0,73178.5,2.795,2.715,2.795,2.725,2.73,2.73,26800.0,,2.73,2.725,0.0,508279.5,0.0,
TQBR,2018-12-04,БурЗолото,BRZL,119.0,249712.0,864.0,852.0,868.0,860.0,858.0,862.0,291.0,,860.0,860.0,0.0,500620.0,0.0,
TQBR,2018-12-04,БСП ао,BSPB,384.0,1735726.8,50.1,49.32,50.16,49.76,49.72,49.76,34910.0,49.72,49.72,49.76,1735726.8,1735726.8,1735726.8,
TQBR,2018-12-04,МКБ ао,CBOM,16961.0,36760415.7,5.169,5.091,5.182,5.122,5.127,5.122,7169400.0,5.127,5.127,5.122,36760415.7,36760415.7,36760415.7,
SMAL,2018-12-04,ЧТПЗ ао,CHEP,2.0,242.4,121.2,121.2,121.2,,111.0,121.2,2.0,,,,0.0,0.0,0.0,
TQBR,2018-12-04,ЧТПЗ ао,CHEP,14.0,266020.0,108.4,108.4,112.6,112.4,111.0,112.4,2400.0,,110.2,112.4,0.0,506720.0,0.0,
SMAL,2018-12-04,СевСт-ао,CHMF,10.0,16468.0,974.5,964.9,974.5,,968.7,966.5,17.0,,,,0.0,0.0,0.0,
TQBR,2018-12-04,СевСт-ао,CHMF,11982.0,1244752055.0,981.0,959.0,981.0,964.3,968.7,964.3,1285240.0,968.5,968.5,964.3,1244752055.0,1244752055.0,1244752055.0,
TQBR,2018-12-04,ЧМК ао,CHMK,14.0,71885.0,2575.0,2545.0,2585.0,2580.0,2565.0,2580.0,28.0,,2575.0,2580.0,0.0,509385.0,0.0,
SMAL,2018-12-04,ЧелябЭС ао,CLSB,1.0,0.3,0.0592,0.0592,0.0592,,0.0602,0.0592,5.0,,,,0.0,0.0,0.0,
TQBR,2018-12-04,ЧелябЭС ао,CLSB,17.0,33072.0,0.06,0.059,0.0608,0.0592,0.0602,0.0592,550000.0,,0.06,0.0592,0.0,513554.0,0.0,
SMAL,2018-12-04,ЧелябЭС ап,CLSBP,1.0,0.06,0.0585,0.0585,0.0585,,0.0589,0.0585,1.0,,,,0.0,0.0,0.0,
TQBR,2018-12-04,ЧелябЭС ап,CLSBP,8.0,15897.0,0.0589,0.0585,0.0592,0.0586,0.0589,0.0586,270000.0,,0.0587,0.0586,0.0,503818.0,0.0,
TQBR,2018-12-04,Телеграф,CNTL,14.0,50035.0,16.4,16.25,16.95,16.7,16.7,16.85,3000.0,,16.3,16.7,0.0,503030.0,0.0,
TQBR,2018-12-04,Телеграф-п,CNTLP,5.0,77960.0,11.8,11.7,11.86,11.7,11.82,11.7,6600.0,,11.7,11.7,0.0,502224.0,0.0,
TQBR,2018-12-04,ДагСб ао,DASB,575.0,2757029.5,0.11945,0.11275,0.1209,0.113,0.1151,0.113,23950000.0,0.1151,0.1151,0.113,2757029.5,2757029.5,2757029.5,
TQBR,2018-12-04,iЗаводДИОД,DIOD,11.0,32253.5,4.305,4.305,4.4,4.38,4.36,4.38,7400.0,,4.345,4.38,0.0,509673.0,0.0,
TQBR,2018-12-04,ДетскийМир,DSKY,1527.0,49379801.8,93.22,92.64,93.4,93.02,93.08,93.02,530540.0,93.08,93.08,93.02,49379801.8,49379801.8,49379801.8,
TQBR,2018-12-04,ДЭК ао,DVEC,105.0,597812.0,1.432,1.376,1.476,1.4,1.414,1.392,423000.0,1.414,1.414,1.4,597812.0,597812.0,597812.0,
TQBR,2018-12-04,iДонскЗР п,DZRDP,10.0,75552.0,2034.0,2032.0,2050.0,2042.0,2042.0,2050.0,37.0,,2036.0,2042.0,0.0,500628.0,0.0,
TQDE,2018-12-04,ЕвроЭлтех,EELT,13.0,538736.0,9.54,9.5,9.68,9.5,9.5,9.64,56700.0,9.5,9.5,9.5,538736.0,538736.0,538736.0,
TQBR,2018-12-04,Электрцинк,ELTZ,127.0,408688.0,328.0,320.0,332.0,328.0,324.0,328.0,1263.0,,324.0,328.0,0.0,501916.0,0.0,
TQBR,2018-12-04,ENPL-гдр,ENPL,263.0,10577176.6,317.5,316.0,318.9,317.1,317.8,317.1,33282.0,317.8,317.8,317.1,10577176.6,10577176.6,10577176.6,
SMAL,2018-12-04,ЭнелРос ао,ENRU,20.0,1956.27,1.094,0.973,1.096,,1.0865,1.096,1842.0,,,,0.0,0.0,0.0,
TQBR,2018-12-04,ЭнелРос ао,ENRU,12792.0,29835859.5,1.0995,1.0785,1.107,1.083,1.0865,1.083,27438000.0,1.0875,1.0875,1.083,29835859.5,29835859.5,29835859.5,
SMAL,2018-12-04,ФСК ЕЭС ао,FEES,11.0,2616.09,0.15728,0.15728,0.16,,0.1591,0.16,16552.0,,,,0.0,0.0,0.0,
TQBR,2018-12-04,ФСК ЕЭС ао,FEES,5113.0,164578404.6,0.1565,0.15648,0.15984,0.15954,0.1591,0.15954,1034580000.0,0.15908,0.15908,0.15954,164578404.6,164578404.6,164578404.6,
TQBR,2018-12-04,ДВМП ао,FESH,19.0,84728.5,4.945,4.945,4.97,4.97,4.955,4.97,17100.0,,4.9,4.97,0.0,500226.0,0.0,
TQBR,2018-12-04,FIVE-гдр,FIVE,3868.0,261179749.0,1742.5,1645.0,1743.5,1667.5,1677.0,1667.5,155737.0,1677.0,1677.0,1667.5,261179749.0,261179749.0,261179749.0,
TQBR,2018-12-04,БУДУЩЕЕ ао,FTRE,475.0,903500.6,234.0,222.4,238.2,225.0,228.6,225.0,3953.0,228.6,228.6,225.0,903500.6,903500.6,903500.6,
EQTD,2018-12-04,FXAU ETF,FXAU,3.0,856.83,27.57,27.53,27.68,27.53,27.65,27.53,31.0,,,,0.0,0.0,0.0,842099.71
TQTF,2018-12-04,FXAU ETF,FXAU,64.0,593932.0,1832.0,1822.0,1865.0,1825.0,1833.0,1825.0,324.0,1833.0,1833.0,1825.0,650733.06,650733.06,650733.06,842099.71
EQTD,2018-12-04,FXCN ETF,FXCN,4.0,502.61,38.87,38.46,38.87,38.71,38.72,38.46,13.0,,,,0.0,0.0,0.0,4363679.41
TQTF,2018-12-04,FXCN ETF,FXCN,264.0,3637636.0,2576.0,2550.0,2580.0,2566.0,2568.0,2560.0,1417.0,2568.0,2568.0,2566.0,3670955.07,3670955.07,3670955.07,4363679.41
TQTF,2018-12-04,FXDE ETF,FXDE,119.0,2170317.0,2088.5,2034.5,2088.5,2034.5,2041.5,2034.5,1063.0,2041.5,2041.5,2034.5,2170317.0,2170317.0,2170317.0,2112140.67
EQTD,2018-12-04,FXGD ETF,FXGD,9.0,4656.91,8.62,8.62,8.65,8.7,8.65,8.64,539.0,,,,0.0,0.0,0.0,8733915.14
TQTF,2018-12-04,FXGD ETF,FXGD,966.0,38004183.5,571.0,555.0,578.0,576.5,573.5,577.0,66241.0,573.5,573.5,576.5,38312899.85,38312899.85,38312899.85,8733915.14
EQTD,2018-12-04,iFXIT ETF,FXIT,2.0,405.66,67.57,67.57,67.69,67.81,67.77,67.69,6.0,,,,0.0,0.0,0.0,26166744.1
TQTF,2018-12-04,iFXIT ETF,FXIT,335.0,16830002.0,4496.0,4469.0,4515.0,4495.0,4493.0,4494.0,3746.0,4493.0,4493.0,4495.0,16856894.05,16856894.05,16856894.05,26166744.1
EQTD,2018-12-04,FXJP ETF,FXJP,3.0,2630.69,35.55,35.53,35.6,35.69,35.66,35.6,74.0,,,,0.0,0.0,0.0,1440932.14
TQTF,2018-12-04,FXJP ETF,FXJP,100.0,1433104.0,2359.0,2353.0,2404.0,2366.0,2364.0,2366.0,606.0,2364.0,2364.0,2366.0,1607497.96,1607497.96,1607497.96,1440932.14
TQTF,2018-12-04,FXKZ ETF,FXKZ,134.0,96929.08,190.5,184.0,190.5,186.7,186.4,186.7,520.0,,185.56,186.7,0.0,519544.58,0.0,290135.84
TQTF,2018-12-04,FXMM ETF,FXMM,313.0,25603137.1,1473.8,1473.7,1473.9,1473.7,1473.8,1473.9,17372.0,1473.8,1473.8,1473.7,25603137.1,25603137.1,25603137.1,20996924.87
TQTF,2018-12-04,FXRB ETF,FXRB,105.0,4659189.0,1460.0,1459.0,1464.0,1463.0,1460.0,1464.0,3192.0,1460.0,1460.0,1463.0,4659189.0,4659189.0,4659189.0,3733361.04
EQTD,2018-12-04,FXRL ETF,FXRL,3.0,26723.3,34.61,34.61,34.71,34.82,34.77,34.65,770.0,,,,0.0,0.0,0.0,3163385.02
TQTF,2018-12-04,FXRL ETF,FXRL,168.0,2549883.5,2307.0,2297.5,2320.0,2308.0,2305.0,2305.5,1105.0,2305.0,2305.0,2308.0,4321427.17,4321427.17,4321427.17,3163385.02
EQTD,2018-12-04,FXRU ETF,FXRU,7.0,42828.16,111.37,110.82,111.44,111.48,111.2,110.84,386.0,,,,0.0,0.0,0.0,7404795.32
TQTF,2018-12-04,FXRU ETF,FXRU,135.0,5660090.0,7360.0,7320.0,7470.0,7390.0,7370.0,7410.0,767.0,7370.0,7370.0,7390.0,8499258.66,8499258.66,8499258.66,7404795.32
TQTF,2018-12-04,FXUK ETF,FXUK,77.0,859564.0,1914.0,1909.0,1949.0,1913.0,1919.0,1911.0,448.0,1919.0,1919.0,1913.0,859564.0,859564.0,859564.0,868609.73
EQTD,2018-12-04,FXUS ETF,FXUS,6.0,5004.08,49.0,48.94,49.14,49.13,49.18,48.94,102.0,,,,0.0,0.0,0.0,8496518.18
TQTF,2018-12-04,FXUS ETF,FXUS,338.0,6596715.0,3275.0,3245.0,3282.0,3257.0,3260.0,3266.0,2023.0,3260.0,3260.0,3257.0,6928445.97,6928445.97,6928445.97,8496518.18
TQBR,2018-12-04,ГАЗ ао,GAZA,25.0,166550.0,398.5,391.0,399.5,394.0,396.5,391.5,420.0,,395.0,394.0,0.0,545120.0,0.0,
TQBR,2018-12-04,ГАЗ ап,GAZAP,12.0,44275.0,315.5,315.5,316.5,316.5,316.5,316.5,140.0,,312.5,316.5,0.0,506245.0,0.0,
SMAL,2018-12-04,ГАЗПРОМ ао,GAZP,24.0,5715.82,162.95,162.21,165.66,,163.74,163.0,35.0,,,,0.0,0.0,0.0,
TQBR,2018-12-04,ГАЗПРОМ ао,GAZP,25912.0,3577939880.7,164.94,162.3,165.0,164.2,163.74,164.2,21850990.0,163.74,163.74,164.2,3577939880.7,3577939880.7,3577939880.7,
TQBR,2018-12-04,ЧеркизГ-ао,GCHE,42.0,431806.0,1092.0,1082.0,1094.0,1090.0,1088.0,1090.0,397.0,,1088.0,1090.0,0.0,504904.0,0.0,
TQBR,2018-12-04,ГМКНорНик,GMKN,15675.0,2595700073.0,12797.0,12472.0,12887.0,12666.0,12645.0,12666.0,205111.0,12655.0,12655.0,12666.0,2595700073.0,2595700073.0,2595700073.0,
TQBR,2018-12-04,ГИТ ао,GRNT,370.0,949153.0,0.4445,0.438,0.4495,0.445,0.4425,0.445,2144000.0,0.4425,0.4425,0.445,949153.0,949153.0,949153.0,
SMAL,2018-12-04,GTL ао,GTLC,1.0,0.14,0.141,0.141,0.141,,0.1188,0.141,1.0,,,,0.0,0.0,0.0,
TQDE,2018-12-04,GTL ао,GTLC,161.0,377495.65,0.11995,0.117,0.12,0.118,0.1188,0.1183,3178000.0,,0.11895,0.118,0.0,510197.1,0.0,
TQBR,2018-12-04,ГТМ ао,GTRK,58.0,1622050.0,94.0,89.5,96.0,94.5,91.5,96.0,17690.0,91.5,91.5,94.5,1622050.0,1622050.0,1622050.0,
TQBR,2018-12-04,Галс-Девел,HALS,24.0,75858.0,758.0,756.0,782.0,758.0,766.0,758.0,99.0,,774.0,758.0,0.0,503470.0,0.0,
TQBR,2018-12-04,Химпром ап,HIMCP,29.0,369140.0,6.2,5.9,6.24,6.2,6.16,6.1,60000.0,,6.14,6.2,0.0,503220.0,0.0,
SMAL,2018-12-04,РусГидро,HYDR,67.0,2804.69,0.5051,0.5051,0.545,,0.5145,0.52,5467.0,,,,0.0,0.0,0.0,
TQBR,2018-12-04,РусГидро,HYDR,17699.0,600782581.5,0.5086,0.5069,0.5194,0.5145,0.5145,0.5145,1167658000.0,0.5145,0.5145,0.5145,600782581.5,600782581.5,600782581.5,
TQBR,2018-12-04,Ижсталь2ао,IGST,1.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1.0,,584.0,600.0,0.0,525481.0,0.0,
SMAL,2018-12-04,ИнтерРАОао,IRAO,17.0,22618.54,3.781,3.781,4.092,,4.092,4.075,5612.0,,,,0.0,0.0,0.0,
TQBR,2018-12-04,ИнтерРАОао,IRAO,6585.0,403608329.5,4.061,4.0375,4.1235,4.1235,4.092,4.1235,98634000.0,4.092,4.092,4.1235,403608329.5,403608329.5,403608329.5,
TQBR,2018-12-04,ИркЭнерго,IRGZ,28.0,187688.0,14.58,14.44,14.72,14.7,14.56,14.58,12900.0,,14.54,14.7,0.0,511466.0,0.0,
SMAL,2018-12-04,ИРКУТ-3,IRKT,4.0,1871.9,46.0,45.0,49.46,,50.56,49.46,40.0,,,,0.0,0.0,0.0,
TQBR,2018-12-04,ИРКУТ-3,IRKT,303.0,4314822.0,51.98,50.0,51.98,50.16,50.56,50.16,85500.0,50.46,50.46,50.16,4314822.0,4314822.0,4314822.0,
TQBR,2018-12-04,iИСКЧ ао,ISKJ,27.0,89973.0,7.97,7.94,8.07,8.0,7.96,8.0,11300.0,,7.98,8.0,0.0,532443.0,0.0,
TQBR,2018-12-04,Славн-ЯНОС,JNOS,5.0,20130.0,16.5,16.5,16.8,16.8,16.8,16.8,1200.0,,17.3,16.8,0.0,539480.0,0.0,
TQBR,2018-12-04,Слав-ЯНОСп,JNOSP,1.0,1325.0,13.25,13.25,13.25,13.25,13.25,13.25,100.0,,12.85,13.25,0.0,940850.0,0.0,
TQBR,2018-12-04,Куйбазот,KAZT,1.0,1088.0,108.8,108.8,108.8,108.8,108.8,108.8,10.0,,107.6,108.8,0.0,500354.0,0.0,
TQBR,2018-12-04,Куйбазот-п,KAZTP,8.0,12085.0,100.0,100.0,101.0,101.0,100.5,101.0,120.0,,95.5,101.0,0.0,503210.0,0.0,
SMAL,2018-12-04,ТНСэКубань,KBSB,3.0,383.0,128.0,127.0,128.0,,128.0,128.0,3.0,,,,0.0,0.0,0.0,
TQBR,2018-12-04,КузбТК ао,KBTK,77.0,1087820.0,205.8,204.8,207.0,206.0,206.0,206.4,5280.0,206.0,206.0,206.0,1087820.0,1087820.0,1087820.0,
SMAL,2018-12-04,КамчатЭ ао,KCHE,1.0,110.5,0.13,0.13,0.13,,0.134,0.13,850.0,,,,0.0,0.0,0.0,
TQBR,2018-12-04,КамчатЭ ао,KCHE,4.0,6700.0,0.134,0.134,0.134,0.134,0.134,0.134,50000.0,,0.1355,0.134,0.0,629485.0,0.0,
TQBR,2018-12-04,КамчатЭ ап,KCHEP,8.0,24140.0,0.316,0.294,0.316,0.296,0.302,0.296,80000.0,,0.286,0.296,0.0,515580.0,0.0,
TQBR,2018-12-04,КалужскСК,KLSB,7.0,9595.0,11.75,11.75,12.2,11.9,12.0,11.9,800.0,,12.1,11.9,0.0,500445.0,0.0,
SMAL,2018-12-04,КАМАЗ,KMAZ,1.0,3222.0,53.7,53.7,53.7,,54.8,53.7,60.0,,,,0.0,0.0,0.0,
TQBR,2018-12-04,КАМАЗ,KMAZ,38.0,438780.0,54.8,54.5,55.0,54.9,54.8,54.9,8000.0,,54.8,54.9,0.0,520980.0,0.0,
TQBR,2018-12-04,КМЗ,KMEZ,1.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,1.0,,348.0,347.0,0.0,543513.0,0.0,
TQBR,2018-12-04,КоршГОК ао,KOGK,2.0,99500.0,50500.0,49000.0,50500.0,49000.0,50000.0,49000.0,2.0,51000.0,50000.0,49000.0,1119000.0,652500.0,1119000.0,
TQBR,2018-12-04,СаратНПЗ-п,KRKNP,44.0,933400.0,11000.0,10900.0,11060.0,11020.0,10980.0,11020.0,85.0,10980.0,10980.0,11020.0,933400.0,933400.0,933400.0,
TQBR,2018-12-04,ТКЗКК ап,KRKOP,6.0,5255.0,3.48,3.48,3.57,3.57,3.5,3.57,1500.0,,3.55,3.57,0.0,500029.0,0.0,
TQBR,2018-12-04,КрасОкт-ао,KROT,71.0,921105.0,353.5,335.5,372.0,357.5,349.0,357.5,2640.0,349.0,349.0,357.5,921105.0,921105.0,921105.0,
TQBR,2018-12-04,КрасОкт-1п,KROTP,27.0,123370.0,291.0,285.0,300.0,292.0,294.0,292.0,420.0,,289.0,292.0,0.0,500200.0,0.0,
TQBR,2018-12-04,Красэсб ао,KRSB,4.0,148960.0,3.82,3.8,3.82,3.82,3.82,3.8,39000.0,,3.81,3.82,0.0,502650.0,0.0,
SMAL,2018-12-04,Красэсб ап,KRSBP,2.0,265.32,3.96,3.96,3.96,,3.96,3.96,67.0,,,,0.0,0.0,0.0,
TQBR,2018-12-04,КСБ ао,KTSB,10.0,29000.0,0.304,0.28,0.304,0.29,0.29,0.29,100000.0,,0.282,0.29,0.0,505380.0,0.0,
TQBR,2018-12-04,КузнецкийБ,KUZB,14.0,16393.2,0.00964,0.00952,0.00966,0.00954,0.00964,0.00954,1700000.0,,0.00936,0.00954,0.0,515252.0,0.0,
TQBR,2018-12-04,ОргСинт ао,KZOS,32.0,3388660.0,97.2,96.6,102.6,102.2,102.4,102.2,33100.0,102.4,102.4,102.2,3388660.0,3388660.0,3388660.0,
TQBR,2018-12-04,ОргСинт ап,KZOSP,24.0,387300.0,9.68,9.68,10.1,9.9,9.94,9.9,39000.0,,9.94,9.9,0.0,506980.0,0.0,
TQBR,2018-12-04,iФармсинтз,LIFE,19.0,81018.0,6.03,5.95,6.04,5.98,6.0,5.97,13500.0,,6.04,5.98,0.0,629047.0,0.0,
TQBR,2018-12-04,ЛУКОЙЛ,LKOH,35221.0,6579119080.5,5100.0,5030.0,5221.0,5209.0,5179.0,5209.0,1270270.0,5179.5,5179.5,5209.0,6579119080.5,6579119080.5,6579119080.5,
TQBR,2018-12-04,Лента др,LNTA,1064.0,11440127.3,239.7,235.5,240.9,236.8,238.4,236.8,47982.0,238.4,238.4,236.8,11440127.3,11440127.3,11440127.3,
TQBR,2018-12-04,Лензолото,LNZL,20.0,205700.0,5160.0,5100.0,5180.0,5160.0,5140.0,5160.0,40.0,,5160.0,5160.0,0.0,504700.0,0.0,
TQBR,2018-12-04,Лензол. ап,LNZLP,11.0,55955.0,2340.0,2325.0,2345.0,2335.0,2330.0,2335.0,24.0,,2330.0,2335.0,0.0,500600.0,0.0,
TQBR,2018-12-04,ЛЭСК ао,LPSB,4.0,15250.0,3.85,3.75,3.85,3.75,3.8,3.75,4000.0,,3.45,3.75,0.0,508950.0,0.0,
TQBR,2018-12-04,Ленэнерго,LSNG,34.0,82264.0,5.66,5.63,5.74,5.7,5.67,5.7,14500.0,,5.7,5.7,0.0,506222.0,0.0,
TQBR,2018-12-04,Ленэнерг-п,LSNGP,305.0,11101344.0,96.02,95.76,96.78,95.92,96.12,95.92,115500.0,96.12,96.12,95.92,11101344.0,11101344.0,11101344.0,
TQBR,2018-12-04,ЛСР ао,LSRG,1460.0,13008494.4,657.0,657.0,675.0,664.2,665.2,664.2,19554.0,665.2,665.2,664.2,13008494.4,13008494.4,13008494.4,
TQBR,2018-12-04,iЛевенгук,LVHK,409.0,1413406.0,8.9,8.7,9.24,9.14,9.02,9.14,156800.0,9.02,9.02,9.14,1413406.0,1413406.0,1413406.0,
TQBR,2018-12-04,МагадЭн ао,MAGE,1.0,2170.0,2.17,2.17,2.17,2.17,2.17,2.17,1000.0,,2.21,2.17,0.0,524090.0,0.0,
SMAL,2018-12-04,ММК,MAGN,3.0,197.61,49.56,49.27,49.56,,46.175,49.27,4.0,,,,0.0,0.0,0.0,
TQBR,2018-12-04,ММК,MAGN,4173.0,297239504.5,46.21,46.0,46.475,46.335,46.175,46.335,6437400.0,46.175,46.175,46.335,297239504.5,297239504.5,297239504.5,
TQBR,2018-12-04,Мегион-ао,MFGS,22.0,514290.0,335.0,333.0,340.0,335.0,336.0,333.0,1530.0,336.0,336.0,335.0,514290.0,514290.0,514290.0,
TQBR,2018-12-04,Мегион-ап,MFGSP,5.0,135430.0,315.0,314.0,315.0,315.0,315.0,314.0,430.0,,313.0,315.0,0.0,501570.0,0.0,
TQBR,2018-12-04,МегаФон ао,MFON,110.0,2798324.0,585.2,579.4,587.8,583.8,583.0,583.8,4800.0,583.0,583.0,583.8,2798324.0,2798324.0,2798324.0,
TQBR,2018-12-04,Магнит ао,MGNT,28683.0,2215480128.0,3500.0,3494.5,3684.0,3630.0,3596.0,3630.0,615083.0,3602.0,3602.0,3630.0,2215480128.0,2215480128.0,2215480128.0,
TQBR,2018-12-04,СМЗ-ао,MGNZ,1.0,3060.0,3060.0,3060.0,3060.0,3060.0,3060.0,3060.0,1.0,,3140.0,3060.0,0.0,503100.0,0.0,
TQBR,2018-12-04,МГТС-5ао,MGTS,18.0,138830.0,1695.0,1620.0,1695.0,1650.0,1655.0,1685.0,84.0,,1670.0,1650.0,0.0,501625.0,0.0,
TQBR,2018-12-04,МГТС-4ап,MGTSP,83.0,1100118.0,1612.0,1600.0,1644.0,1632.0,1624.0,1632.0,678.0,1622.0,1622.0,1632.0,1100118.0,1100118.0,1100118.0,
TQDE,2018-12-04,МедиаВиМ,MGVM,1016.0,1911179.9,1.06,1.0,1.212,1.047,1.106,1.058,1727300.0,1.106,1.106,1.047,1911179.9,1911179.9,1911179.9,
SMAL,2018-12-04,МариЭнСб-п,MISBP,3.0,90.3,9.3,9.0,9.3,,9.0,9.0,10.0,,,,0.0,0.0,0.0,
TQBR,2018-12-04,МосОблБанк,MOBB,40.0,52055.7,1.497,1.497,1.525,1.524,1.522,1.525,34200.0,,1.496,1.524,0.0,505809.6,0.0,
SMAL,2018-12-04,МосБиржа,MOEX,2.0,362.5,90.72,90.34,90.72,,90.73,90.34,4.0,,,,0.0,0.0,0.0,
TQBR,2018-12-04,МосБиржа,MOEX,14099.0,674565198.5,90.19,90.0,91.21,90.25,90.73,90.25,7434860.0,90.73,90.73,90.25,674565198.5,674565198.5,674565198.5,
TQBR,2018-12-04,МРСК Центр,MRKC,195.0,622677.4,0.2904,0.29,0.2938,0.2912,0.2922,0.2912,2131000.0,0.2922,0.2922,0.2912,622677.4,622677.4,622677.4,
SMAL,2018-12-04,МРСК СК,MRKK,1.0,18.44,18.44,18.44,18.44,,14.28,18.44,1.0,,,,0.0,0.0,0.0,
TQBR,2018-12-04,МРСК СК,MRKK,50.0,61786.4,14.22,14.1,14.92,14.3,14.28,14.3,4330.0,,14.32,14.3,0.0,515171.4,0.0,
TQBR,2018-12-04,МРСК ЦП,MRKP,287.0,7304858.0,0.2769,0.2759,0.2789,0.2762,0.2772,0.2762,26350000.0,0.2772,0.2772,0.2762,7304858.0,7304858.0,7304858.0,
SMAL,2018-12-04,МРСКСиб,MRKS,9.0,2.86,0.1049,0.099,0.1049,,0.1029,0.099,29.0,,,,0.0,0.0,0.0,
TQBR,2018-12-04,МРСКСиб,MRKS,28.0,115213.0,0.104,0.1011,0.1051,0.1011,0.1029,0.1011,1120000.0,,0.1016,0.1011,0.0,507844.0,0.0,
TQBR,2018-12-04,МРСК Ур,MRKU,23.0,289208.0,0.1716,0.1702,0.172,0.1708,0.1712,0.1708,1690000.0,,0.1712,0.1708,0.0,587238.0,0.0,
TQBR,2018-12-04,МРСКВол,MRKV,288.0,3580763.5,0.101,0.1005,0.1015,0.10115,0.1011,0.10115,35420000.0,0.1011,0.1011,0.10115,3580763.5,3580763.5,3580763.5,
SMAL,2018-12-04,МРСКЮга ао,MRKY,1.0,1.79,0.0598,0.0598,0.0598,,0.0598,0.0598,30.0,,,,0.0,0.0,0.0,
